"","frequency","pct"
"CLJ206524",1,0.000317965023847377
"CLJ206538",1,0.000317965023847377
"CLJ206551",1,0.000317965023847377
"CLJ206555",1,0.000317965023847377
"CLJ206558",1,0.000317965023847377
"CLJ206562",1,0.000317965023847377
"CLJ206570",1,0.000317965023847377
"CLJ206577",1,0.000317965023847377
"CLJ206601",1,0.000317965023847377
"CLJ206612",1,0.000317965023847377
"CLJ206613",1,0.000317965023847377
"CLJ206620",1,0.000317965023847377
"CLJ206659",1,0.000317965023847377
"CLJ206675",1,0.000317965023847377
"CLJ206695",1,0.000317965023847377
"CLJ206696",1,0.000317965023847377
"CLJ206697",1,0.000317965023847377
"CLJ206707",1,0.000317965023847377
"CLJ206715",1,0.000317965023847377
"CLJ206717",1,0.000317965023847377
"CLJ206734",1,0.000317965023847377
"CLJ206806",1,0.000317965023847377
"CLJ206815",1,0.000317965023847377
"CLJ206824",1,0.000317965023847377
"CLJ206828",1,0.000317965023847377
"CLJ206833",1,0.000317965023847377
"CLJ206841",1,0.000317965023847377
"CLJ206847",1,0.000317965023847377
"CLJ206863",1,0.000317965023847377
"CLJ206871",1,0.000317965023847377
"CLJ206872",1,0.000317965023847377
"CLJ206873",1,0.000317965023847377
"CLJ206879",1,0.000317965023847377
"CLJ206888",1,0.000317965023847377
"CLJ206891",1,0.000317965023847377
"CLJ206895",1,0.000317965023847377
"CLJ206903",1,0.000317965023847377
"CLJ206913",1,0.000317965023847377
"CLJ206914",1,0.000317965023847377
"CLJ206921",1,0.000317965023847377
"CLJ206922",1,0.000317965023847377
"CLJ206950",1,0.000317965023847377
"CLJ206953",1,0.000317965023847377
"CLJ206955",1,0.000317965023847377
"CLJ206967",1,0.000317965023847377
"CLJ206982",1,0.000317965023847377
"CLJ206983",1,0.000317965023847377
"CLJ206986",1,0.000317965023847377
"CLJ206990",1,0.000317965023847377
"CLJ206996",1,0.000317965023847377
"CLJ207003",1,0.000317965023847377
"CLJ207006",1,0.000317965023847377
"CLJ207009",1,0.000317965023847377
"CLJ207015",1,0.000317965023847377
"CLJ207022",1,0.000317965023847377
"CLJ207065",1,0.000317965023847377
"CLJ207082",1,0.000317965023847377
"CLJ207083",1,0.000317965023847377
"CLJ207085",1,0.000317965023847377
"CLJ207114",1,0.000317965023847377
"CLJ207117",1,0.000317965023847377
"CLJ207118",1,0.000317965023847377
"CLJ207119",1,0.000317965023847377
"CLJ207130",1,0.000317965023847377
"CLJ207134",1,0.000317965023847377
"CLJ207164",1,0.000317965023847377
"CLJ207185",1,0.000317965023847377
"CLJ207204",1,0.000317965023847377
"CLJ207226",1,0.000317965023847377
"CLJ207262",1,0.000317965023847377
"CLJ207282",1,0.000317965023847377
"CLJ207296",1,0.000317965023847377
"CLJ207304",1,0.000317965023847377
"CLJ207305",1,0.000317965023847377
"CLJ207316",1,0.000317965023847377
"CLJ207321",1,0.000317965023847377
"CLJ207323",1,0.000317965023847377
"CLJ207327",1,0.000317965023847377
"CLJ207328",1,0.000317965023847377
"CLJ207350",1,0.000317965023847377
"CLJ207353",1,0.000317965023847377
"CLJ207365",1,0.000317965023847377
"CLJ207367",1,0.000317965023847377
"CLJ207369",1,0.000317965023847377
"CLJ207391",1,0.000317965023847377
"CLJ207392",1,0.000317965023847377
"CLJ207401",1,0.000317965023847377
"CLJ207407",1,0.000317965023847377
"CLJ207423",1,0.000317965023847377
"CLJ207426",1,0.000317965023847377
"CLJ207452",1,0.000317965023847377
"CLJ207457",1,0.000317965023847377
"CLJ207461",1,0.000317965023847377
"CLJ207465",1,0.000317965023847377
"CLJ207470",1,0.000317965023847377
"CLJ207492",1,0.000317965023847377
"CLJ207508",1,0.000317965023847377
"CLJ207515",1,0.000317965023847377
"CLJ207516",1,0.000317965023847377
"CLJ207524",1,0.000317965023847377
"CLJ207526",1,0.000317965023847377
"CLJ207536",1,0.000317965023847377
"CLJ207564",1,0.000317965023847377
"CLJ207566",1,0.000317965023847377
"CLJ207579",1,0.000317965023847377
"CLJ207581",1,0.000317965023847377
"CLJ207584",1,0.000317965023847377
"CLJ207593",1,0.000317965023847377
"CLJ207596",1,0.000317965023847377
"CLJ207599",1,0.000317965023847377
"CLJ207617",1,0.000317965023847377
"CLJ207619",1,0.000317965023847377
"CLJ207623",1,0.000317965023847377
"CLJ207625",1,0.000317965023847377
"CLJ207629",1,0.000317965023847377
"CLJ207637",1,0.000317965023847377
"CLJ207640",1,0.000317965023847377
"CLJ207655",1,0.000317965023847377
"CLJ207658",1,0.000317965023847377
"CLJ207669",1,0.000317965023847377
"CLJ207682",1,0.000317965023847377
"CLJ207684",1,0.000317965023847377
"CLJ207686",1,0.000317965023847377
"CLJ207690",1,0.000317965023847377
"CLJ207693",1,0.000317965023847377
"CLJ207698",1,0.000317965023847377
"CLJ207705",1,0.000317965023847377
"CLJ207711",1,0.000317965023847377
"CLJ207717",1,0.000317965023847377
"CLJ207718",1,0.000317965023847377
"CLJ207721",1,0.000317965023847377
"CLJ207723",1,0.000317965023847377
"CLJ207724",1,0.000317965023847377
"CLJ207727",1,0.000317965023847377
"CLJ207736",1,0.000317965023847377
"CLJ207739",1,0.000317965023847377
"CLJ207747",1,0.000317965023847377
"CLJ207751",1,0.000317965023847377
"CLJ207753",1,0.000317965023847377
"CLJ207757",1,0.000317965023847377
"CLJ20776",1,0.000317965023847377
"CLJ207763",1,0.000317965023847377
"CLJ207764",1,0.000317965023847377
"CLJ207768",1,0.000317965023847377
"CLJ207770",1,0.000317965023847377
"CLJ207773",1,0.000317965023847377
"CLJ207781",1,0.000317965023847377
"CLJ207782",1,0.000317965023847377
"CLJ207784",1,0.000317965023847377
"CLJ207799",1,0.000317965023847377
"CLJ207812",1,0.000317965023847377
"CLJ207814",1,0.000317965023847377
"CLJ207819",1,0.000317965023847377
"CLJ207823",1,0.000317965023847377
"CLJ207834",1,0.000317965023847377
"CLJ207836",1,0.000317965023847377
"CLJ207852",1,0.000317965023847377
"CLJ207856",1,0.000317965023847377
"CLJ207869",1,0.000317965023847377
"CLJ207871",1,0.000317965023847377
"CLJ207873",1,0.000317965023847377
"CLJ207875",1,0.000317965023847377
"CLJ207877",1,0.000317965023847377
"CLJ207892",1,0.000317965023847377
"CLJ207893",1,0.000317965023847377
"CLJ207903",1,0.000317965023847377
"CLJ207904",1,0.000317965023847377
"CLJ207906",1,0.000317965023847377
"CLJ207924",1,0.000317965023847377
"CLJ207934",1,0.000317965023847377
"CLJ207957",1,0.000317965023847377
"CLJ207962",1,0.000317965023847377
"CLJ207973",1,0.000317965023847377
"CLJ207982",1,0.000317965023847377
"CLJ207984",1,0.000317965023847377
"CLJ207985",1,0.000317965023847377
"CLJ207993",1,0.000317965023847377
"CLJ207998",1,0.000317965023847377
"CLJ208003",1,0.000317965023847377
"CLJ208006",1,0.000317965023847377
"CLJ208013",1,0.000317965023847377
"CLJ208014",1,0.000317965023847377
"CLJ208025",1,0.000317965023847377
"CLJ208028",1,0.000317965023847377
"CLJ208029",1,0.000317965023847377
"CLJ208037",1,0.000317965023847377
"CLJ208042",1,0.000317965023847377
"CLJ208047",1,0.000317965023847377
"CLJ208053",1,0.000317965023847377
"CLJ208058",1,0.000317965023847377
"CLJ208069",1,0.000317965023847377
"CLJ208076",1,0.000317965023847377
"CLJ208085",1,0.000317965023847377
"CLJ208091",1,0.000317965023847377
"CLJ208097",1,0.000317965023847377
"CLJ208098",1,0.000317965023847377
"CLJ208099",1,0.000317965023847377
"CLJ208102",1,0.000317965023847377
"CLJ208111",1,0.000317965023847377
"CLJ208113",1,0.000317965023847377
"CLJ208114",1,0.000317965023847377
"CLJ208126",1,0.000317965023847377
"CLJ208129",1,0.000317965023847377
"CLJ208147",1,0.000317965023847377
"CLJ208150",1,0.000317965023847377
"CLJ208151",1,0.000317965023847377
"CLJ208154",1,0.000317965023847377
"CLJ208159",1,0.000317965023847377
"CLJ208163",1,0.000317965023847377
"CLJ208166",1,0.000317965023847377
"CLJ208170",1,0.000317965023847377
"CLJ208174",1,0.000317965023847377
"CLJ208175",1,0.000317965023847377
"CLJ208176",1,0.000317965023847377
"CLJ208206",1,0.000317965023847377
"CLJ208215",1,0.000317965023847377
"CLJ208221",1,0.000317965023847377
"CLJ208222",1,0.000317965023847377
"CLJ208226",1,0.000317965023847377
"CLJ208227",1,0.000317965023847377
"CLJ208228",1,0.000317965023847377
"CLJ208244",1,0.000317965023847377
"CLJ208248",1,0.000317965023847377
"CLJ208249",1,0.000317965023847377
"CLJ208257",1,0.000317965023847377
"CLJ208264",1,0.000317965023847377
"CLJ208265",1,0.000317965023847377
"CLJ208266",1,0.000317965023847377
"CLJ208269",1,0.000317965023847377
"CLJ208273",1,0.000317965023847377
"CLJ208289",1,0.000317965023847377
"CLJ208291",1,0.000317965023847377
"CLJ208295",1,0.000317965023847377
"CLJ208302",1,0.000317965023847377
"CLJ208310",1,0.000317965023847377
"CLJ208317",1,0.000317965023847377
"CLJ208333",1,0.000317965023847377
"CLJ208334",1,0.000317965023847377
"CLJ208347",1,0.000317965023847377
"CLJ208348",1,0.000317965023847377
"CLJ208351",1,0.000317965023847377
"CLJ208352",1,0.000317965023847377
"CLJ208354",1,0.000317965023847377
"CLJ208358",1,0.000317965023847377
"CLJ208371",1,0.000317965023847377
"CLJ208372",1,0.000317965023847377
"CLJ208375",1,0.000317965023847377
"CLJ208381",1,0.000317965023847377
"CLJ208382",1,0.000317965023847377
"CLJ208386",1,0.000317965023847377
"CLJ208398",1,0.000317965023847377
"CLJ208402",1,0.000317965023847377
"CLJ208437",1,0.000317965023847377
"CLJ208488",1,0.000317965023847377
"CLJ208490",1,0.000317965023847377
"CLJ208497",1,0.000317965023847377
"CLJ208504",1,0.000317965023847377
"CLJ208515",1,0.000317965023847377
"CLJ208533",1,0.000317965023847377
"CLJ208534",1,0.000317965023847377
"CLJ208554",1,0.000317965023847377
"CLJ208558",1,0.000317965023847377
"CLJ208576",1,0.000317965023847377
"CLJ208595",1,0.000317965023847377
"CLJ208603",1,0.000317965023847377
"CLJ208605",1,0.000317965023847377
"CLJ208608",1,0.000317965023847377
"CLJ208623",1,0.000317965023847377
"CLJ208627",1,0.000317965023847377
"CLJ208635",1,0.000317965023847377
"CLJ208658",1,0.000317965023847377
"CLJ208661",1,0.000317965023847377
"CLJ208667",1,0.000317965023847377
"CLJ208671",1,0.000317965023847377
"CLJ208694",1,0.000317965023847377
"CLJ208705",1,0.000317965023847377
"CLJ208712",1,0.000317965023847377
"CLJ208731",1,0.000317965023847377
"CLJ208734",1,0.000317965023847377
"CLJ208740",1,0.000317965023847377
"CLJ208750",1,0.000317965023847377
"CLJ208756",1,0.000317965023847377
"CLJ20876",1,0.000317965023847377
"CLJ208761",1,0.000317965023847377
"CLJ208772",1,0.000317965023847377
"CLJ208783",1,0.000317965023847377
"CLJ208814",1,0.000317965023847377
"CLJ208822",1,0.000317965023847377
"CLJ208823",1,0.000317965023847377
"CLJ208825",1,0.000317965023847377
"CLJ208836",1,0.000317965023847377
"CLJ208837",1,0.000317965023847377
"CLJ208843",1,0.000317965023847377
"CLJ208859",1,0.000317965023847377
"CLJ208885",1,0.000317965023847377
"CLJ208896",1,0.000317965023847377
"CLJ208897",1,0.000317965023847377
"CLJ208907",1,0.000317965023847377
"CLJ208914",1,0.000317965023847377
"CLJ208924",1,0.000317965023847377
"CLJ208929",1,0.000317965023847377
"CLJ208942",1,0.000317965023847377
"CLJ208949",1,0.000317965023847377
"CLJ208953",1,0.000317965023847377
"CLJ208955",1,0.000317965023847377
"CLJ208956",1,0.000317965023847377
"CLJ208961",1,0.000317965023847377
"CLJ208975",1,0.000317965023847377
"CLJ208976",1,0.000317965023847377
"CLJ208982",1,0.000317965023847377
"CLJ208985",1,0.000317965023847377
"CLJ208986",1,0.000317965023847377
"CLJ208988",1,0.000317965023847377
"CLJ208989",1,0.000317965023847377
"CLJ208994",1,0.000317965023847377
"CLJ208996",1,0.000317965023847377
"CLJ208997",1,0.000317965023847377
"CLJ209000",1,0.000317965023847377
"CLJ209014",1,0.000317965023847377
"CLJ209022",1,0.000317965023847377
"CLJ209025",1,0.000317965023847377
"CLJ209026",1,0.000317965023847377
"CLJ209027",1,0.000317965023847377
"CLJ209035",1,0.000317965023847377
"CLJ209040",1,0.000317965023847377
"CLJ209048",1,0.000317965023847377
"CLJ209059",1,0.000317965023847377
"CLJ209070",1,0.000317965023847377
"CLj209074",1,0.000317965023847377
"CLJ209074",1,0.000317965023847377
"CLJ209086",1,0.000317965023847377
"CLJ209090",1,0.000317965023847377
"CLJ209092",1,0.000317965023847377
"CLJ209098",1,0.000317965023847377
"CLJ209101",1,0.000317965023847377
"CLJ209105",1,0.000317965023847377
"CLJ209106",1,0.000317965023847377
"CLJ209110",1,0.000317965023847377
"CLJ209119",1,0.000317965023847377
"CLJ209127",1,0.000317965023847377
"CLJ209130",1,0.000317965023847377
"CLJ209131",1,0.000317965023847377
"CLJ209141",1,0.000317965023847377
"CLJ209142",1,0.000317965023847377
"CLJ209144",1,0.000317965023847377
"CLJ209145",1,0.000317965023847377
"CLJ209146",1,0.000317965023847377
"CLJ209151",1,0.000317965023847377
"CLJ209159",1,0.000317965023847377
"CLJ209161",1,0.000317965023847377
"CLJ209169",1,0.000317965023847377
"CLJ209174",1,0.000317965023847377
"CLJ209185",1,0.000317965023847377
"CLJ209188",1,0.000317965023847377
"CLJ209194",1,0.000317965023847377
"CLJ209203",1,0.000317965023847377
"CLJ209229",1,0.000317965023847377
"CLJ209233",1,0.000317965023847377
"CLJ209235",1,0.000317965023847377
"CLJ209239",1,0.000317965023847377
"CLJ209240",1,0.000317965023847377
"CLJ209246",1,0.000317965023847377
"CLJ209248",1,0.000317965023847377
"CLJ209250",1,0.000317965023847377
"CLJ209255",1,0.000317965023847377
"CLJ209258",1,0.000317965023847377
"CLJ209264",1,0.000317965023847377
"CLJ209269",1,0.000317965023847377
"CLJ209278",1,0.000317965023847377
"CLJ209284",1,0.000317965023847377
"CLJ209292",1,0.000317965023847377
"CLJ209293",1,0.000317965023847377
"CLJ209294",1,0.000317965023847377
"CLJ209296",1,0.000317965023847377
"CLJ209331",1,0.000317965023847377
"CLJ209341",1,0.000317965023847377
"CLJ209346",1,0.000317965023847377
"CLJ209347",1,0.000317965023847377
"CLJ209356",1,0.000317965023847377
"CLJ209364",1,0.000317965023847377
"CLJ209369",1,0.000317965023847377
"CLJ209391",1,0.000317965023847377
"CLJ209392",1,0.000317965023847377
"CLJ209396",1,0.000317965023847377
"CLJ209402",1,0.000317965023847377
"CLJ209403",1,0.000317965023847377
"CLJ209404",1,0.000317965023847377
"CLJ209406",1,0.000317965023847377
"CLJ209407",1,0.000317965023847377
"CLJ209415",1,0.000317965023847377
"CLJ209421",1,0.000317965023847377
"CLJ209427",1,0.000317965023847377
"CLJ209428",1,0.000317965023847377
"CLJ209440",1,0.000317965023847377
"CLJ209447",1,0.000317965023847377
"CLJ209456",1,0.000317965023847377
"CLJ209457",1,0.000317965023847377
"CLJ209461",1,0.000317965023847377
"CLJ209463",1,0.000317965023847377
"CLJ209466",1,0.000317965023847377
"CLJ209471",1,0.000317965023847377
"CLJ209478",1,0.000317965023847377
"CLJ209481",1,0.000317965023847377
"CLJ209504",1,0.000317965023847377
"CLJ209508",1,0.000317965023847377
"CLJ209509",1,0.000317965023847377
"CLJ209513",1,0.000317965023847377
"CLJ209514",1,0.000317965023847377
"CLJ209521",1,0.000317965023847377
"CLJ209523",1,0.000317965023847377
"CLJ209525",1,0.000317965023847377
"CLJ209528",1,0.000317965023847377
"CLJ209534",1,0.000317965023847377
"CLJ209535",1,0.000317965023847377
"CLJ209542",1,0.000317965023847377
"CLJ209553",1,0.000317965023847377
"CLJ209558",1,0.000317965023847377
"CLJ209565",1,0.000317965023847377
"CLJ209569",1,0.000317965023847377
"CLJ209571",1,0.000317965023847377
"CLJ209581",1,0.000317965023847377
"CLJ209582",1,0.000317965023847377
"CLJ209588",1,0.000317965023847377
"CLJ209590",1,0.000317965023847377
"CLJ209596",1,0.000317965023847377
"CLJ209597",1,0.000317965023847377
"CLJ209603",1,0.000317965023847377
"CLJ209605",1,0.000317965023847377
"CLJ209606",1,0.000317965023847377
"CLJ209611",1,0.000317965023847377
"CLJ209613",1,0.000317965023847377
"CLJ209623",1,0.000317965023847377
"CLJ209624",1,0.000317965023847377
"CLJ209626",1,0.000317965023847377
"CLJ209627",1,0.000317965023847377
"CLJ209628",1,0.000317965023847377
"CLJ209630",1,0.000317965023847377
"CLJ209631",1,0.000317965023847377
"CLJ209635",1,0.000317965023847377
"CLJ209636",1,0.000317965023847377
"CLJ209637",1,0.000317965023847377
"CLJ209638",1,0.000317965023847377
"CLJ209640",1,0.000317965023847377
"CLJ209641",1,0.000317965023847377
"CLJ209644",1,0.000317965023847377
"CLJ209645",1,0.000317965023847377
"CLJ209647",1,0.000317965023847377
"CLJ209648",1,0.000317965023847377
"CLJ209649",1,0.000317965023847377
"CLJ209650",1,0.000317965023847377
"CLJ209651",1,0.000317965023847377
"CLJ209652",1,0.000317965023847377
"CLJ209655",1,0.000317965023847377
"CLJ209658",1,0.000317965023847377
"CLJ209660",1,0.000317965023847377
"CLJ209665",1,0.000317965023847377
"CLJ209677",1,0.000317965023847377
"CLJ209681",1,0.000317965023847377
"CLJ209689",1,0.000317965023847377
"CLJ209701",1,0.000317965023847377
"CLJ209702",1,0.000317965023847377
"CLJ209703",1,0.000317965023847377
"CLJ209710",1,0.000317965023847377
"CLJ209718",1,0.000317965023847377
"CLJ209720",1,0.000317965023847377
"CLJ209725",1,0.000317965023847377
"CLJ209742",1,0.000317965023847377
"CLJ209743",1,0.000317965023847377
"CLJ209756",1,0.000317965023847377
"CLJ209757",1,0.000317965023847377
"CLJ209761",1,0.000317965023847377
"CLJ209770",1,0.000317965023847377
"CLJ209771",1,0.000317965023847377
"CLJ209773",1,0.000317965023847377
"CLJ209774",1,0.000317965023847377
"CLJ209778",1,0.000317965023847377
"CLJ209783",1,0.000317965023847377
"CLJ209785",1,0.000317965023847377
"CLJ209787",1,0.000317965023847377
"CLJ209788",1,0.000317965023847377
"CLJ209790",1,0.000317965023847377
"CLJ209794",1,0.000317965023847377
"CLJ209797",1,0.000317965023847377
"CLJ209798",1,0.000317965023847377
"CLJ209802",1,0.000317965023847377
"CLJ209803",1,0.000317965023847377
"CLJ209805",1,0.000317965023847377
"CLJ209808",1,0.000317965023847377
"CLJ209809",1,0.000317965023847377
"CLJ209810",1,0.000317965023847377
"CLJ209812",1,0.000317965023847377
"CLJ209814",1,0.000317965023847377
"CLJ209815",1,0.000317965023847377
"CLJ209816",1,0.000317965023847377
"CLJ209817",1,0.000317965023847377
"CLJ209818",1,0.000317965023847377
"CLJ209822",1,0.000317965023847377
"CLJ209826",1,0.000317965023847377
"CLJ209828",1,0.000317965023847377
"CLJ209835",1,0.000317965023847377
"CLJ209838",1,0.000317965023847377
"CLJ209840",1,0.000317965023847377
"CLJ209841",1,0.000317965023847377
"CLJ209845",1,0.000317965023847377
"CLJ209847",1,0.000317965023847377
"CLJ209849",1,0.000317965023847377
"CLJ209855",1,0.000317965023847377
"CLJ209857",1,0.000317965023847377
"CLJ209861",1,0.000317965023847377
"CLJ209863",1,0.000317965023847377
"CLJ209865",1,0.000317965023847377
"CLJ209867",1,0.000317965023847377
"CLJ209873",1,0.000317965023847377
"CLJ209874",1,0.000317965023847377
"CLJ209877",1,0.000317965023847377
"CLJ209878",1,0.000317965023847377
"CLJ209887",1,0.000317965023847377
"CLJ209892",1,0.000317965023847377
"CLJ209895",1,0.000317965023847377
"CLJ209898",1,0.000317965023847377
"CLJ209903",1,0.000317965023847377
"CLJ209907",1,0.000317965023847377
"CLJ209912",1,0.000317965023847377
"CLJ209916",1,0.000317965023847377
"CLJ209923",1,0.000317965023847377
"CLJ209924",1,0.000317965023847377
"CLJ209927",1,0.000317965023847377
"CLJ209929",1,0.000317965023847377
"CLJ209930",1,0.000317965023847377
"CLJ209932",1,0.000317965023847377
"CLJ209954",1,0.000317965023847377
"CLJ209956",1,0.000317965023847377
"CLJ209957",1,0.000317965023847377
"CLJ209963",1,0.000317965023847377
"CLJ209971",1,0.000317965023847377
"CLJ209978",1,0.000317965023847377
"CLJ209982",1,0.000317965023847377
"CLJ209987",1,0.000317965023847377
"CLJ209989",1,0.000317965023847377
"CLJ209991",1,0.000317965023847377
"CLJ209992",1,0.000317965023847377
"CLJ209993",1,0.000317965023847377
"CLJ209997",1,0.000317965023847377
"CLJ209998",1,0.000317965023847377
"CLJ210000",1,0.000317965023847377
"CLJ210005",1,0.000317965023847377
"CLJ210010",1,0.000317965023847377
"CLJ210011",1,0.000317965023847377
"CLJ210019",1,0.000317965023847377
"CLJ210020",1,0.000317965023847377
"CLJ210024",1,0.000317965023847377
"CLJ210026",1,0.000317965023847377
"CLJ210029",1,0.000317965023847377
"CLJ210031",1,0.000317965023847377
"CLJ210035",1,0.000317965023847377
"CLJ210038",1,0.000317965023847377
"CLJ210043",1,0.000317965023847377
"CLJ210044",1,0.000317965023847377
"CLJ210051",1,0.000317965023847377
"CLJ210052",1,0.000317965023847377
"CLJ210057",1,0.000317965023847377
"CLJ210060",1,0.000317965023847377
"CLJ210062",1,0.000317965023847377
"CLJ210064",1,0.000317965023847377
"CLJ210071",1,0.000317965023847377
"CLJ210072",1,0.000317965023847377
"CLJ210073",1,0.000317965023847377
"CLJ210079",1,0.000317965023847377
"CLJ210084",1,0.000317965023847377
"CLJ210092",1,0.000317965023847377
"CLJ210093",1,0.000317965023847377
"CLJ210102",1,0.000317965023847377
"CLJ210105",1,0.000317965023847377
"CLJ210107",1,0.000317965023847377
"CLJ210116",1,0.000317965023847377
"CLJ210122",1,0.000317965023847377
"CLJ210125",1,0.000317965023847377
"CLJ210131",1,0.000317965023847377
"CLJ210132",1,0.000317965023847377
"CLJ210137",1,0.000317965023847377
"CLJ210138",1,0.000317965023847377
"CLJ210148",1,0.000317965023847377
"CLJ210150",1,0.000317965023847377
"CLJ210151",1,0.000317965023847377
"CLJ210152",1,0.000317965023847377
"CLJ210154",1,0.000317965023847377
"CLJ210158",1,0.000317965023847377
"CLJ210161",1,0.000317965023847377
"CLJ210171",1,0.000317965023847377
"CLJ210177",1,0.000317965023847377
"CLJ210178",1,0.000317965023847377
"CLJ210185",1,0.000317965023847377
"CLJ210195",1,0.000317965023847377
"CLJ210208",1,0.000317965023847377
"CLJ210210",1,0.000317965023847377
"CLJ210220",1,0.000317965023847377
"CLJ210224",1,0.000317965023847377
"CLJ210227",1,0.000317965023847377
"CLJ210229",1,0.000317965023847377
"CLJ210231",1,0.000317965023847377
"CLJ210232",1,0.000317965023847377
"CLJ210234",1,0.000317965023847377
"CLJ210235",1,0.000317965023847377
"CLJ210237",1,0.000317965023847377
"CLJ210238",1,0.000317965023847377
"CLJ210246",1,0.000317965023847377
"CLJ210254",1,0.000317965023847377
"CLJ210259",1,0.000317965023847377
"CLJ210261",1,0.000317965023847377
"CLJ210265",1,0.000317965023847377
"CLJ210266",1,0.000317965023847377
"CLJ210271",1,0.000317965023847377
"CLJ210285",1,0.000317965023847377
"CLJ210287",1,0.000317965023847377
"CLJ210293",1,0.000317965023847377
"CLJ210298",1,0.000317965023847377
"CLJ210307",1,0.000317965023847377
"CLJ210308",1,0.000317965023847377
"CLJ210311",1,0.000317965023847377
"CLJ210315",1,0.000317965023847377
"CLJ210316",1,0.000317965023847377
"CLJ210317",1,0.000317965023847377
"CLJ210330",1,0.000317965023847377
"CLJ210340",1,0.000317965023847377
"CLJ210341",1,0.000317965023847377
"CLJ210344",1,0.000317965023847377
"CLJ210346",1,0.000317965023847377
"CLJ210349",1,0.000317965023847377
"CLJ210350",1,0.000317965023847377
"CLJ210352",1,0.000317965023847377
"CLJ210353",1,0.000317965023847377
"CLJ210361",1,0.000317965023847377
"CLJ210365",1,0.000317965023847377
"CLJ210371",1,0.000317965023847377
"CLJ210372",1,0.000317965023847377
